insert into player (idPlayer, nick, password, email) values (1, 'ldunbobin0', '$2a$04$tp44eO1mlfSL3PZBjL1MIewwHeb4R7P5QTkLoSjX7Rz1j8tDSDGtm', 'dbiddell0@sourceforge.net');
insert into player (idPlayer, nick, password, email) values (37, 'gspelsbury10', '$2a$04$q4yZDzy2OKIeAaj1Y/B52uIHvBpJQ4z1awBZj6V.qhP4PLNj6tYUy', 'chugnot10@surveymonkey.com');
insert into player (idPlayer, nick, password, email) values (38, 'btulloch11', '$2a$04$sbC4GvkTEIji0m9.m0nMuOEKnOWZ2tJ/jMFMGJ2W3N44NhNPsXvg.', 'lbaysting11@twitpic.com');
insert into player (idPlayer, nick, password, email) values (39, 'rbernade12', '$2a$04$kf5DTUbzQFrBDcqXxuTj2u7OKheVKKLsEWOR5mxxc/wEuHN33eTQi', 'dewbanche12@columbia.edu');
insert into player (idPlayer, nick, password, email) values (40, 'hsimister13', '$2a$04$ZpDrF7iVFXaLfXP8y4J6zu4yiiubZ0bp8jq/87ianCrd8ja/PwyAO', 'apetkov13@princeton.edu');
insert into player (idPlayer, nick, password, email) values (41, 'cpatridge14', '$2a$04$MbxsSrrHbm7QJfIdokKG...A/gYQTufBfqYbZb0eYLXwH9nek27Qi', 'mweyman14@spiegel.de');
insert into player (idPlayer, nick, password, email) values (42, 'ncowburn15', '$2a$04$QeSzYxUBuVXA2zo1HRmD/uXsGrxD4k8Z1XprjhPVQLojoRt6RXoYO', 'ddurrans15@unicef.org');
insert into player (idPlayer, nick, password, email) values (43, 'mpetrescu16', '$2a$04$UGpuMfOaIH3YBF/3lA0BfOclIrGTIXAUJD9JQjE7UnAqyfvHpoh1m', 'sbenka16@nifty.com');
insert into player (idPlayer, nick, password, email) values (44, 'fvasin17', '$2a$04$VlIuJIzc2SmlP8QieJ2d9.2nIkO/fhMBr9ZZDDcnj9KIMWoiFsf7K', 'rewestace17@yellowpages.com');
insert into player (idPlayer, nick, password, email) values (45, 'lharverson18', '$2a$04$9NkPcFQkBaG44owaWOry7OFJY1CkGWftU9An08A5o8GCfh6CLjZ8.', 'rlechmere18@nhs.uk');
insert into player (idPlayer, nick, password, email) values (46, 'blissett19', '$2a$04$QLatGq5pYV8diJygQJ5nP.DS67WOqIlWYCO92Mm4POzZ8L1hCcjv2', 'tculpin19@gmpg.org');
insert into player (idPlayer, nick, password, email) values (47, 'adagon1a', '$2a$04$nzc/k6GC1ujSKYjg1hk2vOB/kmnmBM2WF96iOCaawNhrmA8DmU2D.', 'galessandrucci1a@sciencedirect.com');
insert into player (idPlayer, nick, password, email) values (48, 'vcolliard1b', '$2a$04$M5NDTp5V28l1W.SfArJUeuQBxlZ/JY1/JAfF4TSAlLoyjNtLNjbXu', 'spincked1b@jugem.jp');
insert into player (idPlayer, nick, password, email) values (49, 'dnoweak1c', '$2a$04$QDM/OOYCo9d4ggdwLPClneTYNJdVL8RrngMU6BgjzUe4pq3jLAvTC', 'rhugk1c@hubpages.com');
insert into player (idPlayer, nick, password, email) values (50, 'mdugan1d', '$2a$04$4z1wBRoxCORd1pLOp4gA4uj2Is1/s7jAiZvRVANouvw/90siVMG.6', 'frees1d@hud.gov');
insert into player (idPlayer, nick, password, email) values (51, 'mkeeley1e', '$2a$04$Doar9HCKv.0EM.w/6qW8Gu9QV7h8JBkGNq1PlYot7Xcu01YbWsWhm', 'tpaulusch1e@yandex.ru');
insert into player (idPlayer, nick, password, email) values (52, 'eterrington1f', '$2a$04$sHbaLoAqRS3KZKZ6qQ.o5eY7KENAGSzQ3K0uBAoInyJWD9BFkmXU.', 'orouf1f@princeton.edu');
insert into player (idPlayer, nick, password, email) values (53, 'sanstey1g', '$2a$04$AgMARRBAq9vagaKTS2aXVOupEsFoIbBa65jcdA8lMt99KBjutRJcm', 'osimms1g@harvard.edu');
insert into player (idPlayer, nick, password, email) values (54, 'awalters1h', '$2a$04$NFiHB7Qf4dG6RjXdNX10POCXN5A/TnauAzxoo8hmxC9aDFFVUhIpK', 'mgolder1h@pcworld.com');
insert into player (idPlayer, nick, password, email) values (55, 'kpanks1i', '$2a$04$kz0W.5/BemiCYvL2De4UlOkI4qKOcAssOPJaxg3kvt5rRWFI238gm', 'bdullingham1i@sakura.ne.jp');
insert into player (idPlayer, nick, password, email) values (56, 'lpocklington1j', '$2a$04$2AcVZXSm7ZiE2kzhZUfFcOFrouJuvB/LKE8LVcZ.5iSMiu.I0zANW', 'yrollinshaw1j@toplist.cz');
insert into player (idPlayer, nick, password, email) values (57, 'ptearny1k', '$2a$04$SB841vZfz6fJNcJihjV3neCAypF7l/hNjPXCclQDGL6n9wngK8nRO', 'djacquot1k@cmu.edu');
insert into player (idPlayer, nick, password, email) values (58, 'ccoupman1l', '$2a$04$6YQ7WY3bwxCMQQzs6Qsg6uBq5bMIvVYmgCJ6AX9oE0xwTH2o5RJGy', 'amardle1l@house.gov');
insert into player (idPlayer, nick, password, email) values (59, 'cfrowen1m', '$2a$04$VRV4ooV5SrKFfEBZzUBjBu79kFJwddNB0rvzBo1xFHXhjwGttv4NK', 'rkeneleyside1m@google.com.br');
insert into player (idPlayer, nick, password, email) values (60, 'cbolding1n', '$2a$04$kh8L/kFXd7Ijlr9qauP20eHJoZ4dNE5lsXFiUWQtb8bANuER1rupK', 'jcattini1n@cbc.ca');
insert into player (idPlayer, nick, password, email) values (61, 'aarbon1o', '$2a$04$eJibBpKCsiW.7KBH/CwIuOQrSltpb8azkA/fl7Nh62Mls4XdVlRgG', 'bstanway1o@businesswire.com');
insert into player (idPlayer, nick, password, email) values (62, 'asneden1p', '$2a$04$Fo/rLwm1gykMHUWJGaGd8OlRFVXPwvnaz7dN5oJ9yiTHiEHf1Z57u', 'kkrolak1p@mlb.com');
insert into player (idPlayer, nick, password, email) values (63, 'hmell1q', '$2a$04$Q5YcfZTsnT16kM2Q9FRdV.3sDHa5lHBTwRi5RxUws8l9TTTy9cbaq', 'pcasson1q@ning.com');
insert into player (idPlayer, nick, password, email) values (64, 'kcadwallader1r', '$2a$04$NflE8UTrC2d1IM29SWDYMe8HFLwF1y6HYXqG4t4g8HAVNqm2y3zhi', 'pkullmann1r@mediafire.com');
insert into player (idPlayer, nick, password, email) values (65, 'cwahner1s', '$2a$04$TXh20LGQfiSYq5tOe9lmDOCdElnKSc0Z2Y.FZO4p7Y3oLP6miTQhG', 'jkingdom1s@baidu.com');
insert into player (idPlayer, nick, password, email) values (66, 'tjubert1t', '$2a$04$irBPZWnFyC3NBHaCzQXUzuLK1ryP62HYGsPnVhmcRN67tM10CQ9zu', 'jlennox1t@comcast.net');
insert into player (idPlayer, nick, password, email) values (67, 'sgilstin1u', '$2a$04$9OHWFZA5XNa3hAqxx30PkOliluGjh3qVaIrLEW9jXrldAu.jDtxeu', 'etriggol1u@virginia.edu');
insert into player (idPlayer, nick, password, email) values (68, 'bruffell1v', '$2a$04$0mm1VTOm7UmtrlGjMrq2L.IPSPRP7xO3ylMkIqUGDRa3mEHgGk93y', 'afreyne1v@w3.org');
insert into player (idPlayer, nick, password, email) values (69, 'lfeeham1w', '$2a$04$s1obULBtpIer9LCr1CWTcuO7SgA97KZ0tb/i86pCbmKxVvLgPzBMq', 'gchapiro1w@marketwatch.com');
insert into player (idPlayer, nick, password, email) values (70, 'jmcwhirter1x', '$2a$04$7t4ZIABwal9upolN4Pvg8.XVVtf5OLvALA7Oxh3JmLEFE81xbvCp2', 'ldurrance1x@smh.com.au');
insert into player (idPlayer, nick, password, email) values (71, 'gsneyd1y', '$2a$04$b9S.mux0wNtXP5Nq.5JIFuZ9Ti/EAISH7T/.6HGohkn2mFhoe1Fo.', 'hattock1y@wikia.com');
insert into player (idPlayer, nick, password, email) values (72, 'vhefferon1z', '$2a$04$FnHJWg55hDBxCEmx/.WWPOWDv4zayHsuuB3H3HLQesihAdONYRxuu', 'amakepeace1z@sakura.ne.jp');
insert into player (idPlayer, nick, password, email) values (73, 'bdreghorn20', '$2a$04$TQaWTmz451lH.UHntcmE0.Uatn.mr1/5AQEmD5eHWGcdoJJbU0OBC', 'dminter20@example.com');
insert into player (idPlayer, nick, password, email) values (74, 'ewhiteoak21', '$2a$04$6xpXESLF0UnAHVnESjpeu.Mgero/5fkMJV.hsm9RKwXoLEFU4pgGm', 'maylen21@w3.org');
insert into player (idPlayer, nick, password, email) values (75, 'ldelatour22', '$2a$04$SS9mUFY9qvFY39y4pfWGQen0cX0v5wY9ZvHI94Wjf80iIxH1mtwAC', 'hmillett22@mozilla.org');
insert into player (idPlayer, nick, password, email) values (76, 'sdron23', '$2a$04$FfbrQrbB85FBb3wiE4aRNOldGtS0iC.OdtZObTh0kCu82el9cgUFe', 'rmcgeever23@japanpost.jp');
insert into player (idPlayer, nick, password, email) values (77, 'mlaville24', '$2a$04$5x6iJHnsR5WFfnFb/u336ef04abIkuWNfQ2I/3xQl0IeDr6/tUWpO', 'cgettone24@bluehost.com');
insert into player (idPlayer, nick, password, email) values (78, 'lbrewett25', '$2a$04$pPMVGRKvJRDrQ98ND5jZYuUJV9i8t3N6QxF3E5EKP8mD2Vwf.AVuO', 'lnewall25@blinklist.com');
insert into player (idPlayer, nick, password, email) values (79, 'fmotherwell26', '$2a$04$D50GOEKPaP4o3m3hNEXJS.voM2T7zPTxI7Sn5W/SBjux7AEqP4zTK', 'sashcroft26@theatlantic.com');
insert into player (idPlayer, nick, password, email) values (80, 'fphilipeaux27', '$2a$04$dIvXBAE49lyxDYyvyt9IFe5e3l4B6AQ/FT5Y2f.La6l5NlvdvZOZu', 'lblackey27@facebook.com');
insert into player (idPlayer, nick, password, email) values (81, 'caldie28', '$2a$04$LPoimIIvBPCxmiDbN.Cwn..HHXah7sQBbjBuq5fee0q30sPsfssBy', 'ggoakes28@dmoz.org');
insert into player (idPlayer, nick, password, email) values (82, 'mpherps29', '$2a$04$vv30gylouCx/h8JtGUzwv.ysXXRJAGfvWIPosgXIJF.8wWlmZVeUi', 'raddicott29@skype.com');
insert into player (idPlayer, nick, password, email) values (83, 'speever2a', '$2a$04$Vj.FHSczTEVNBCYkGWwj7OrZy6Wz0BpnmMlPuBaeV7l21mBwEc/J2', 'htripony2a@goo.ne.jp');
insert into player (idPlayer, nick, password, email) values (84, 'lcollibear2b', '$2a$04$3hkarKqpm8IunB9RlxP03uy6Q.J6qKPv1Nn1tSfzm3CVNmp9hZOjW', 'ktratton2b@comsenz.com');
insert into player (idPlayer, nick, password, email) values (85, 'nrunnacles2c', '$2a$04$1g2H1XiEjCDb2ye9xZLhtOXwZBBlqswNeUMGFq.T9NIWTJcKrC/Lu', 'tmarcoolyn2c@symantec.com');
insert into player (idPlayer, nick, password, email) values (86, 'bpinock2d', '$2a$04$AIqTnVOqCnMDwHUH.5vHn.YqQZUn1fFqkEOnf8RuGEz32sgCZ.Sh2', 'bpendall2d@sbwire.com');
insert into player (idPlayer, nick, password, email) values (87, 'dseres2e', '$2a$04$ozNj75TsU0xgR0tJcp/ypu84RmCgETm0B8vHPMUcDhsYC1AUXFuj2', 'ltrunkfield2e@amazon.co.uk');
insert into player (idPlayer, nick, password, email) values (88, 'ghabard2f', '$2a$04$4lv49pjn6j0QFx/hcNEigO1cWhI3t6Ov.ZAzeFeLhemoPvIfh7ek2', 'tdoncom2f@comsenz.com');
insert into player (idPlayer, nick, password, email) values (89, 'cainley2g', '$2a$04$S/nJ3B1ZbNP0A66R3w3xUe2WaRcbvUYoW7DYPrAZxin1pcFYouAo6', 'tsallier2g@google.com');
insert into player (idPlayer, nick, password, email) values (90, 'kcousen2h', '$2a$04$MebaoqWo6L50/0LUPsV0TOnvi7vFkEJ4u7jxhlqaiIsf.xFn29Nk6', 'tquirk2h@berkeley.edu');
insert into player (idPlayer, nick, password, email) values (91, 'sjentzsch2i', '$2a$04$3baMRQNutEqO352cr6e4GeoSIm/T1TSRXi0KuBmi0mClZXfBIMJa2', 'hreichhardt2i@cargocollective.com');
insert into player (idPlayer, nick, password, email) values (92, 'bbenezet2j', '$2a$04$fCfNYmxo4S1.aYYi/Ef.ze/4EgBhpsklWcR9q2hXAM6WDZD6.Vsg2', 'wdelwater2j@seattletimes.com');
insert into player (idPlayer, nick, password, email) values (93, 'tpeyto2k', '$2a$04$BhyS/N2nSxXwNXvlQ2gAne5w0UjHyF4LtqHqxjj1UgCuWABAOTpS2', 'pbysshe2k@istockphoto.com');
insert into player (idPlayer, nick, password, email) values (94, 'gmaneylaws2l', '$2a$04$E7ovPFffA4AnOm1hUto44Oxy/SqdPlgJ4s8jZbaHV2x4FAVh5lLvK', 'crangall2l@google.co.uk');
insert into player (idPlayer, nick, password, email) values (95, 'jdehooge2m', '$2a$04$xjgTzGVhgBrtrkSYGe9AnOIyZf7htI8soabylRey/PjOzsK.X9D3i', 'nmorrilly2m@51.la');
insert into player (idPlayer, nick, password, email) values (96, 'zrusk2n', '$2a$04$jkBEXsHpCTuF0c0/woX0JuQSW8DbztRx7s6xepX3JSBs.uKl5O.eC', 'hdangl2n@de.vu');
insert into player (idPlayer, nick, password, email) values (97, 'ahallwell2o', '$2a$04$v8Gc/NYJJH3D8kY447Tuc.eKDcVOfExgYHAIdCJk/ctULVZjK6W4q', 'tyankeev2o@china.com.cn');
insert into player (idPlayer, nick, password, email) values (98, 'wlanfer2p', '$2a$04$LklPCW1xzMSULdodfIhw1.XmdfTUezvgCzZKlr3mK20RXX8ScZ0da', 'emanilow2p@trellian.com');
insert into player (idPlayer, nick, password, email) values (99, 'ecatterick2q', '$2a$04$R/wBRnjlSoxE079i3hnfqe0X1zz9olaO/JYm2CJAopGZtz2wpsQje', 'tspellessy2q@nationalgeographic.com');
insert into player (idPlayer, nick, password, email) values (100, 'cmattholie2r', '$2a$04$lFnGdyT8NyPBff1kBmdGu..rzGYtJ82SDweJd9s1fWCoHIzqPnKne', 'cstaton2r@mit.edu');
insert into player (idPlayer, nick, password, email) values (101, 'kegan2s', '$2a$04$ewUQ.dZ68eC.ROhDEA/gEeNuK7pEMJlPb2XOQmyAK0NjPhb3Edo7S', 'krottenbury2s@trellian.com');
insert into player (idPlayer, nick, password, email) values (102, 'lkingswell2t', '$2a$04$noOWuzM0cA/R64129R42xOJ28rBjks2QwRhHUJwPvdCMgx1nztYUe', 'erogan2t@t-online.de');
insert into player (idPlayer, nick, password, email) values (103, 'jstjohn2u', '$2a$04$Y.2trJaiOLz/1jS6jnxNg.N0yVDsgP3tTPMhiaKaxld4HU31hysEK', 'nruff2u@over-blog.com');
insert into player (idPlayer, nick, password, email) values (104, 'dwilkinson2v', '$2a$04$gDcz/KAEDo9IG65BqFzg.uALyAq/.RVQhywlQAvpfvKKdvJxT6nMO', 'selis2v@cdbaby.com');
insert into player (idPlayer, nick, password, email) values (105, 'asolan2w', '$2a$04$Uf5vluOXd1eeGacwrK.GduVsJGPgbRTdui4whrdUhzVPsNzMTgDni', 'plecornu2w@about.com');
insert into player (idPlayer, nick, password, email) values (106, 'ngrahl2x', '$2a$04$J.lTzlUgeaaq9Ixd9tv.Yu3Cnb0Q3/a/lJVKrqVc9JJGq7dAAEOZW', 'jconnock2x@pagesperso-orange.fr');
insert into player (idPlayer, nick, password, email) values (107, 'amancer2y', '$2a$04$hDLtGlzSrYlQ7o3nje1EX.yhZZLVaQSqQp6CKjXkR4OMbC/yNT5JS', 'whudd2y@xing.com');
insert into player (idPlayer, nick, password, email) values (108, 'pgue2z', '$2a$04$zq52YPb9FmD5slvl3D8.H.R.YvFFR/tlQzm1C2oXpkI6u2foUwlP2', 'tbraganza2z@geocities.com');
insert into player (idPlayer, nick, password, email) values (109, 'mdehaven30', '$2a$04$9P1kiWXUhSm0cezqQUDdXuWfXzIvxh5m/aUAjc7i5kjPcFWkdScdO', 'mgriffiths30@dagondesign.com');
insert into player (idPlayer, nick, password, email) values (110, 'mrosell31', '$2a$04$r8a117zqIj6fGN51lDrAKOeNNYw1JxqmS5nDpB5boxINLSXh9/u1.', 'clourens31@newyorker.com');
insert into player (idPlayer, nick, password, email) values (111, 'edunphie32', '$2a$04$nMCTz8zhQuKwwdnJKwybrOLk6lju6zprKoHdRIMmbsF1ThUjrVM52', 'sjacques32@chronoengine.com');
insert into player (idPlayer, nick, password, email) values (112, 'hjaycock33', '$2a$04$ynFuBdeqUaaq50VLTWcLK.a.uM76iGRNjSAcoieB3cJno72ebed6i', 'adroogan33@blinklist.com');
insert into player (idPlayer, nick, password, email) values (113, 'tdominick34', '$2a$04$6VH9NtG/uQU200Gn9dndCe66bvCAn/lu9y1hSegSIh.HXlz/AqVNO', 'rloddy34@hhs.gov');
insert into player (idPlayer, nick, password, email) values (114, 'zibarra35', '$2a$04$GTksgTBQhuOrK8rZDsqHoOvqPZal/3VJGqfSseRO3uNspMvxSDEHi', 'hhasker35@alibaba.com');
insert into player (idPlayer, nick, password, email) values (115, 'vpetrescu36', '$2a$04$OuWwIvoZMwcxnDG16.F/QO/Q2dFTA0F/D2baqLkPIZe9VtXJzcBiS', 'elorain36@google.com.br');
insert into player (idPlayer, nick, password, email) values (116, 'bgerding37', '$2a$04$8Hfq7gO6qPiITQeU5JcAfeWsBnyvWZtQj3/61l8rXhUnLMbDkgEmG', 'bmcnay37@biglobe.ne.jp');
insert into player (idPlayer, nick, password, email) values (117, 'ahansbury38', '$2a$04$s2rF1nZpytOk0rKli6zAheZY7cntSdpCDOr.ahm6Db.ZJSt7xk.qC', 'amaydway38@de.vu');
insert into player (idPlayer, nick, password, email) values (118, 'bdugall39', '$2a$04$EGhvkCQnC9sai4Zg7lmeBOKTbcr/GcGxUNjCfJT3W.SXZF39JGnQ2', 'tstace39@sciencedaily.com');
insert into player (idPlayer, nick, password, email) values (119, 'cbatham3a', '$2a$04$m5eSsNesstKU9b0V9oObyeT3HTGI03NLMKq1Uc4m3oNgXympWNoja', 'ckenwrick3a@smh.com.au');
insert into player (idPlayer, nick, password, email) values (120, 'sfoucher3b', '$2a$04$VW.jzN8mYmfvcaJDRvBkk.64M4o66jLvyqyInZXpKBCRs0F71IIza', 'rportugal3b@simplemachines.org');
insert into player (idPlayer, nick, password, email) values (121, 'gpraundlin3c', '$2a$04$/nDXU9DaI2BjrRK9j0iYJey8GIms7q4d6ScdSGIHifKt03FoRJBhm', 'rflack3c@state.gov');
insert into player (idPlayer, nick, password, email) values (122, 'tramble3d', '$2a$04$cW19u5gTdz4pD9F5U1DoeeV7RdmS6TeQvcfu2HowKWZG0V6gJ96Sa', 'nvolett3d@youtube.com');
insert into player (idPlayer, nick, password, email) values (123, 'scarlozzi3e', '$2a$04$l0Yp1eSI6NzTrBG4hjgjcOsbK9DaxS6.BTN0Xmrp84aWkB9dNljKC', 'pmahady3e@cocolog-nifty.com');
insert into player (idPlayer, nick, password, email) values (124, 'ksatyford3f', '$2a$04$grwK4rkN7uKNx8XiAWo0zeJwMxFauqjVlqlspFjfDv3CRVVmFf57S', 'aschule3f@yellowpages.com');
insert into player (idPlayer, nick, password, email) values (125, 'cadiscot3g', '$2a$04$n8slxpWBpNiHVx7wohB6q.OAHZRgPR2VDs9TxP2LnTztqt3wwPRtO', 'npattington3g@constantcontact.com');
insert into player (idPlayer, nick, password, email) values (126, 'ashallcrass3h', '$2a$04$Ta4CA43dWmL5p2BVNe7fAemmF4Vfi9DhJxCUzGAIvC7wtd2Orraxq', 'awadelin3h@bigcartel.com');
insert into player (idPlayer, nick, password, email) values (127, 'rjakubovits3i', '$2a$04$4XsO5YHSWhNGERqdDUz3aelRBkkVqEBBvlKgkmk8THqomCumEY7ZO', 'ekettle3i@dion.ne.jp');
insert into player (idPlayer, nick, password, email) values (128, 'abrumfield3j', '$2a$04$wOE3EKGa1K028Bv7lnTMrOk50sh2FsTqpqGG2cWICI62cVZCOxvIe', 'mamos3j@constantcontact.com');
insert into player (idPlayer, nick, password, email) values (129, 'tmorlon3k', '$2a$04$UX0XfMqhicb35xqheQqrFuQPXG6AtdkkdnZf8FsCcdsmDuhnNL.Nm', 'rswynley3k@wufoo.com');
insert into player (idPlayer, nick, password, email) values (130, 'fmoizer3l', '$2a$04$Vh4pf2NIY4BpRblgW.AIo.RfD0INxrkn6oFDF2sZKY0hjALshqCz.', 'modeson3l@google.com.au');
